0.03313164	31.2937535	31.2937535	-30.2814625	-30.2814625	
0.03775559	31.2939452	31.2937535	-30.2816542	-30.2814625	
0.04799748	31.2951733	31.2937535	-30.2828823	-30.2814625	
0.05809737	31.2969921	31.2937535	-30.2847011	-30.2814625	
0.06928025	31.2998061	31.2937535	-30.2875151	-30.2814625	
0.08056713	31.3033858	31.2937535	-30.2910948	-30.2814625	
0.09175001	31.3076936	31.2937535	-30.2954027	-30.2814625	
0.1029289	31.3127502	31.2937535	-30.3004592	-30.2814625	
0.1142098	31.3186194	31.3024801	-30.3063284	-30.2814625	
0.1256446	31.3253607	31.3024801	-30.3130697	-30.2814625	
0.1368585	31.3327139	31.3024801	-30.3204229	-30.2814625	
0.1480054	31.3407692	31.3024801	-30.3284782	-30.2814625	
0.1594643	31.3498494	31.3024801	-30.3375584	-30.2814625	
0.1705652	31.3593707	31.3024801	-30.3470798	-30.2814625	
0.181744	31.3697142	31.3024801	-30.3574232	-30.2814625	
0.1929239	31.3808076	31.3024801	-30.3685166	-30.2814625	
0.2041088	31.3926545	31.3024801	-30.3803635	-30.2901892	
0.2153217	31.405291	31.3112068	-30.393	-30.2901892	
0.2266106	31.4187767	31.3112068	-30.4064857	-30.2989158	
0.2378904	31.4330187	31.3112068	-30.4207278	-30.2989158	
0.2489773	31.4477443	31.3112068	-30.4354533	-30.2989158	
0.2687271	31.4768385	31.3286601	-30.4645475	-30.2989158	
0.2731121	31.4831981	31.3286601	-30.4709071	-30.2989158	
0.2832889	31.4987866	31.3461134	-30.4864956	-30.3076425	
0.2938628	31.5156634	31.3461134	-30.5033724	-30.3163691	
0.3050487	31.5342935	31.3635667	-30.5220026	-30.3338224	
0.3162366	31.5536639	31.38102	-30.5413729	-30.3600023	
0.3274225	31.573796	31.3984732	-30.561505	-30.3774556	
0.3387304	31.5949096	31.4159265	-30.5826186	-30.4036356	
0.3498272	31.6163688	31.4508331	-30.6040778	-30.4298155	
0.3616061	31.639995	31.4857397	-30.627704	-30.4647221	
0.372783	31.6631426	31.5119196	-30.6508517	-30.490902	
0.3843949	31.688031	31.5468262	-30.67574	-30.5258086	
0.3951997	31.7118492	31.5817328	-30.6995582	-30.5607152	
0.4066116	31.7378148	31.625366	-30.7255238	-30.5956218	
0.4176555	31.7636556	31.6602726	-30.7513646	-30.639255	
0.4288404	31.790589	31.6951792	-30.778298	-30.6741616	
0.4402143	31.8187576	31.7388124	-30.8064667	-30.7177948	
0.4513401	31.8470439	31.7824457	-30.834753	-30.7527014	
0.462573	31.8763628	31.8260789	-30.8640719	-30.7963347	
0.4737659	31.9063275	31.8697121	-30.8940366	-30.8399679	
0.4849538	31.9370381	31.9046187	-30.9247471	-30.8836011	
0.4962137	31.9687039	31.9395253	-30.9564129	-30.9272343	
0.5077655	32.0020046	31.9831585	-30.9897137	-30.9621409	
0.5185504	32.0337556	32.0267918	-31.0214646	-31.0057742	
0.5297423	32.0674886	32.0616984	-31.0551976	-31.0406807	
0.5410302	32.1022568	32.1053316	-31.0899658	-31.0755873	
0.552202	32.1374315	32.1489648	-31.1251405	-31.1192206	
0.5633919	32.1734017	32.1838714	-31.1611108	-31.1541271	
0.5748838	32.2111557	32.218778	-31.1988647	-31.1890337	
0.5860787	32.2488383	32.2536846	-31.2365474	-31.2152137	
0.5972826	32.2869768	32.2885912	-31.2746858	-31.2501203	
0.6083834	32.3256649	32.3147711	-31.3133739	-31.2850268	
0.6195773	32.3654176	32.340951	-31.3531266	-31.3199334	
0.6310742	32.4070646	32.3758576	-31.3947736	-31.35484	
