0.03313751	31.1366739	31.1366739	-31.2413936	-31.2413936	
0.03772545	31.1368622	31.1366739	-31.241582	-31.2413936	
0.0479583	31.1380866	31.1366739	-31.2428064	-31.2413936	
0.05818115	31.1399358	31.1366739	-31.2446556	-31.2413936	
0.068189	31.1423386	31.1454005	-31.2470584	-31.2413936	
0.07829985	31.1453847	31.1454005	-31.2501045	-31.2413936	
0.0884987	31.1490834	31.1541271	-31.2538031	-31.2413936	
0.09853456	31.1533237	31.1541271	-31.2580435	-31.2413936	
0.1087024	31.1582484	31.1541271	-31.2629682	-31.2413936	
0.1189063	31.163808	31.1541271	-31.2685277	-31.2413936	
0.1289471	31.169878	31.1541271	-31.2745977	-31.2413936	
0.139195	31.1767188	31.1541271	-31.2814385	-31.2413936	
0.1492538	31.1840227	31.1541271	-31.2887424	-31.2413936	
0.1594237	31.1920424	31.1541271	-31.2967622	-31.2413936	
0.1695805	31.2006655	31.1541271	-31.3053852	-31.2413936	
0.1797034	31.2098714	31.1541271	-31.3145911	-31.2501203	
0.1898812	31.2197533	31.1541271	-31.3244731	-31.2501203	
0.1999931	31.2301816	31.1541271	-31.3349013	-31.2501203	
0.2101199	31.2412422	31.1541271	-31.3459619	-31.2588469	
0.2202558	31.2529293	31.1541271	-31.3576491	-31.2675735	
0.2303956	31.2652394	31.1628538	-31.3699592	-31.2763002	
0.2406495	31.2783292	31.1715804	-31.383049	-31.2850268	
0.2507353	31.2917907	31.1890337	-31.3965105	-31.2937535	
0.2608682	31.3059464	31.1977604	-31.4106662	-31.3112068	
0.271045	31.3207835	31.2239403	-31.4255032	-31.3199334	
0.2811809	31.3361776	31.232667	-31.4408973	-31.3373867	
0.2912567	31.3520813	31.2588469	-31.4568011	-31.35484	
0.3014296	31.3687704	31.2850268	-31.4734901	-31.38102	
0.3115704	31.3860197	31.3024801	-31.4907395	-31.3984732	
0.3217033	31.4038675	31.3286601	-31.5085873	-31.4159265	
0.3318331	31.4223331	31.3635667	-31.5270529	-31.4421065	
0.342416	31.4426085	31.38102	-31.5473283	-31.4682864	
0.3521398	31.4611996	31.4071999	-31.5659194	-31.4857397	
0.3622367	31.4814401	31.4333798	-31.5861598	-31.5119196	
0.3825034	31.5251659	31.4770131	-31.6298857	-31.5642795	
0.3868703	31.5344783	31.4944664	-31.6391981	-31.5817328	
0.3969882	31.5568755	31.5119196	-31.6615953	-31.6079128	
0.407149	31.5799888	31.5380996	-31.6847085	-31.6428193	
0.4173139	31.6037459	31.5555529	-31.7084657	-31.6689993	
0.4278677	31.6290607	31.5817328	-31.7337804	-31.6951792	
0.4384726	31.6551888	31.6079128	-31.7599086	-31.7300858	
0.4487044	31.6810226	31.6428193	-31.7857423	-31.7562657	
0.4588043	31.7071129	31.6602726	-31.8118326	-31.7824457	
0.4688911	31.7337819	31.6864526	-31.8385016	-31.799899	
0.479368	31.762164	31.7126325	-31.8668838	-31.8348056	
0.4894548	31.7900914	31.7475391	-31.8948112	-31.8522588	
0.4996127	31.8188222	31.7824457	-31.923542	-31.8697121	
0.5097315	31.8480675	31.799899	-31.9527872	-31.9046187	
0.5200224	31.8784567	31.8348056	-31.9831765	-31.922072	
0.5301702	31.9090191	31.8522588	-32.0137389	-31.948252	
0.5403221	31.9402275	31.8871654	-32.0449472	-31.9744319	
0.5504829	31.9720835	31.922072	-32.0768033	-32.0093385	
0.5606388	32.0045264	31.948252	-32.1092462	-32.0442451	
0.5710646	32.0385091	31.9744319	-32.1432288	-32.070425	
0.5808475	32.0709418	32.0006118	-32.1756615	-32.0966049	
0.5910473	32.1053974	32.0355184	-32.2101171	-32.1315115	
0.6011192	32.1400148	32.0616984	-32.2447345	-32.1664181	
0.611298	32.1756354	32.0966049	-32.2803552	-32.2013247	
0.6214249	32.2116842	32.1402382	-32.316404	-32.2362313	
0.6315487	32.2483408	32.1838714	-32.3530605	-32.2711379	
0.6417206	32.2858236	32.2275046	-32.3905434	-32.3147711	
