0.03347134	23.2826922	23.2826922	-23.361232	-23.361232	
0.03810825	23.2828853	23.2826922	-23.3614251	-23.361232	
0.04827905	23.2840986	23.2826922	-23.3626384	-23.361232	
0.05831486	23.285895	23.2826922	-23.3644348	-23.361232	
0.06845466	23.2883415	23.2826922	-23.3668813	-23.361232	
0.07930345	23.2916675	23.2826922	-23.3702073	-23.3699587	
0.08939425	23.2953574	23.2826922	-23.3738973	-23.3699587	
0.09950805	23.2996705	23.2914189	-23.3782103	-23.3699587	
0.1096768	23.3046302	23.2914189	-23.38317	-23.3699587	
0.1198107	23.3101875	23.3001455	-23.3887273	-23.3699587	
0.1311404	23.3172172	23.3001455	-23.395757	-23.3699587	
0.1405222	23.323505	23.3001455	-23.4020448	-23.3699587	
0.1502721	23.3306187	23.3001455	-23.4091585	-23.3699587	
0.1604219	23.3386558	23.3001455	-23.4171956	-23.3699587	
0.1704257	23.3471768	23.3001455	-23.4257166	-23.3699587	
0.1806165	23.35649	23.3001455	-23.4350299	-23.3699587	
0.1907613	23.3663684	23.3001455	-23.4449082	-23.3699587	
0.2008781	23.3768346	23.3001455	-23.4553744	-23.3699587	
0.2109939	23.3879146	23.3001455	-23.4664544	-23.3699587	
0.2212937	23.3998445	23.3001455	-23.4783843	-23.3699587	
0.2323644	23.4134313	23.3001455	-23.4919711	-23.3699587	
0.2417633	23.4254372	23.3001455	-23.503977	-23.3699587	
0.2515181	23.4384761	23.3001455	-23.5170159	-23.3699587	
0.2616679	23.4526801	23.3001455	-23.5312199	-23.3699587	
0.2717477	23.4673967	23.3001455	-23.5459365	-23.3699587	
0.2819495	23.4829262	23.3001455	-23.561466	-23.3699587	
0.2920053	23.4988197	23.3001455	-23.5773595	-23.3699587	
0.3021371	23.5154615	23.3001455	-23.5940013	-23.3699587	
0.3122829	23.5327373	23.3001455	-23.6112771	-23.3699587	
0.3223527	23.5504987	23.3001455	-23.6290385	-23.3699587	
0.3407913	23.5855362	23.3001455	-23.664076	-23.3699587	
0.3451982	23.5938198	23.3001455	-23.6723596	-23.3699587	
0.35532	23.613671	23.3001455	-23.6922108	-23.3699587	
0.3654168	23.6340841	23.3001455	-23.7126239	-23.3699587	
0.3755626	23.6552152	23.3001455	-23.733755	-23.3699587	
0.3857174	23.6769906	23.3001455	-23.7555304	-23.3786853	
0.3958462	23.6993162	23.3001455	-23.777856	-23.3786853	
0.406033	23.7224009	23.3088722	-23.8009407	-23.3786853	
0.4161458	23.7459246	23.3088722	-23.8244644	-23.3786853	
0.4262666	23.770089	23.3088722	-23.8486288	-23.387412	
0.4376614	23.7981252	23.3088722	-23.876665	-23.3961386	
0.4466212	23.8205742	23.3175988	-23.899114	-23.4048653	
0.458591	23.8515277	23.3263255	-23.9300676	-23.4135919	
0.4686628	23.8781229	23.3350521	-23.9566627	-23.4223186	
0.4788256	23.9055862	23.3437787	-23.984126	-23.4397719	
0.4889234	23.9334835	23.361232	-24.0120233	-23.4484985	
0.4990922	23.9622053	23.3699587	-24.0407451	-23.4659518	
0.509207	23.991384	23.3961386	-24.0699238	-23.4746784	
0.5193888	24.021374	23.4135919	-24.0999138	-23.4921317	
0.5294456	24.0516016	23.4397719	-24.1301414	-23.509585	
0.5401044	24.0843555	23.4572251	-24.1628953	-23.5270383	
0.5502322	24.116062	23.4746784	-24.1946018	-23.5444916	
0.560427	24.1486005	23.509585	-24.2271404	-23.5619449	
0.5704418	24.181174	23.535765	-24.2597138	-23.5881248	
0.5806176	24.2149043	23.5619449	-24.2934441	-23.6143048	
0.5909424	24.2497591	23.5881248	-24.3282989	-23.6404847	
0.6009032	24.2839485	23.6143048	-24.3624883	-23.6666647	
0.611012	24.3192917	23.6492114	-24.3978315	-23.7015712	
0.6211198	24.3552301	23.6841179	-24.4337699	-23.7364778	
0.6316826	24.3934888	23.7277512	-24.4720286	-23.7713844	
0.6414514	24.4294033	23.7626578	-24.5079431	-23.806291	
0.6515852	24.4672946	23.806291	-24.5458345	-23.8499242	
0.661727	24.5058216	23.8499242	-24.5843614	-23.8935575	
0.6718068	24.5447323	23.8935575	-24.6232721	-23.928464	
0.6819596	24.5845575	23.928464	-24.6630973	-23.9808239	
0.6920824	24.6248468	23.9633706	-24.7033866	-24.0244572	
0.7022212	24.6658413	24.0157305	-24.7443811	-24.0680904	
0.712385	24.7075533	24.0593637	-24.7860932	-24.1117236	
0.7225108	24.7497193	24.102997	-24.8282591	-24.1640835	
0.7410845	24.8296568	24.1553568	-24.9081966	-24.25135	
0.7455034	24.8485812	24.2077167	-24.927121	-24.2688032	
0.7556402	24.8927907	24.2600766	-24.9713305	-24.3211631	
0.765768	24.9376025	24.3124365	-25.0161423	-24.373523	
0.7758488	24.9827966	24.3647964	-25.0613364	-24.4258829	
0.7860396	25.0291379	24.4171562	-25.1076778	-24.4782428	
0.7961654	25.0757786	24.4607895	-25.1543184	-24.5393293	
0.8063442	25.1232771	24.521876	-25.2018169	-24.5916892	
0.816525	25.1714306	24.5655092	-25.2499704	-24.6527757	
0.8266008	25.2196694	24.6265957	-25.2982092	-24.7051356	
0.8367596	25.2689517	24.6789556	-25.3474916	-24.7662221	
0.8470894	25.3197393	24.7313155	-25.3982792	-24.818582	
0.8571312	25.3696385	24.7836754	-25.4481784	-24.8796685	
0.867232	25.4204546	24.8360353	-25.4989944	-24.940755	
0.8773328	25.471903	24.8971218	-25.5504428	-24.9931149	
0.8875086	25.5243623	24.9494817	-25.6029022	-25.0542014	
0.8976094	25.5770292	25.0105682	-25.655569	-25.1152879	
0.9077582	25.6305816	25.0629281	-25.7091215	-25.1763745	
0.917954	25.6850074	25.1152879	-25.7635472	-25.237461	
0.9280348	25.7394203	25.1851011	-25.8179601	-25.2898209	
0.9381746	25.7947814	25.237461	-25.8733212	-25.3509074	
0.9486844	25.8528594	25.2898209	-25.9313992	-25.4119939	
0.9587022	25.9087515	25.359634	-25.9872913	-25.4730804	
0.968624	25.9646837	25.4207206	-26.0432235	-25.534167	
0.9787908	26.0226943	25.4818071	-26.1012341	-25.6039801	
0.9888866	26.0808341	25.534167	-26.1593739	-25.6650667	
0.9991204	26.1404483	25.6039801	-26.2189881	-25.7261532	
