0.03277236	738.701879	738.701879	564.352214	564.352214	
0.03767026	738.702167	738.701879	564.351926	564.352214	
0.04757906	738.703732	738.701879	564.350361	564.352214	
0.05793686	738.706247	738.701879	564.347846	564.352214	
0.06813266	738.709548	738.701879	564.344545	564.343487	
0.07809846	738.713555	738.701879	564.340538	564.343487	
0.08909525	738.718992	738.701879	564.3351	564.33476	
0.100239	738.725502	738.701879	564.328591	564.33476	
0.1114488	738.73306	738.701879	564.321033	564.326034	
0.1226856	738.741647	738.701879	564.312446	564.317307	
0.1338154	738.751138	738.701879	564.302955	564.317307	
0.1450581	738.761745	738.710606	564.292348	564.30858	
0.1563299	738.773393	738.710606	564.280699	564.299854	
0.1674237	738.785833	738.710606	564.26826	564.299854	
0.1786815	738.799481	738.728059	564.254612	564.2824	
0.1898713	738.814046	738.745512	564.240047	564.2824	
0.201039	738.829577	738.745512	564.224516	564.264947	
0.2122198	738.846126	738.771692	564.207967	564.256221	
0.2234486	738.863757	738.789146	564.190336	564.247494	
0.2348054	738.88263	738.815326	564.171463	564.230041	
0.2458172	738.901883	738.850232	564.15221	564.212587	
0.2574589	738.923352	738.876412	564.13074	564.195134	
0.2681547	738.943949	738.902592	564.110144	564.186407	
0.2794485	738.966744	738.928772	564.087349	564.168954	
0.2908873	738.990887	738.954952	564.063206	564.151501	
0.3105539	739.036146	739.007312	564.017947	564.125321	
0.3149688	739.046188	739.016039	564.007905	564.116594	
0.3251746	739.070474	739.033492	563.983619	564.099141	
0.3356394	739.096265	739.059672	563.957828	564.081688	
0.3468192	739.12485	739.077125	563.929243	564.055508	
0.358028	739.154615	739.094578	563.899478	564.038054	
0.3692377	739.185191	739.112032	563.868902	564.020601	
0.3804135	739.21678	739.129485	563.837312	563.985694	
0.3915633	739.249272	739.155665	563.804821	563.959515	
0.4027601	739.282912	739.173118	563.771181	563.933335	
0.4140229	739.317771	739.199298	563.736322	563.898428	
0.4251816	739.353302	739.234205	563.700791	563.854795	
0.4363354	739.389807	739.269111	563.664286	563.819888	
0.4474932	739.427327	739.304018	563.626766	563.776255	
0.4592	739.467801	739.338924	563.586292	563.732622	
0.4704038	739.507535	739.382558	563.546557	563.680262	
0.4815825	739.548173	739.426191	563.50592	563.627902	
0.4927113	739.589609	739.478551	563.464484	563.575542	
0.5039941	739.632659	739.530911	563.421433	563.523182	
0.5158519	739.679056	739.583271	563.375037	563.470822	
0.5266206	739.722049	739.644357	563.332044	563.418462	
0.5378144	739.76779	739.696717	563.286303	563.357376	
0.5489952	739.814447	739.757803	563.239646	563.305016	
0.560207	739.862254	739.810163	563.191839	563.252656	
0.5713858	739.910926	739.87125	563.143167	563.19157	
0.5825685	739.960622	739.932336	563.093471	563.130483	
0.5937373	740.011234	740.00215	563.042859	563.078123	
0.6049441	740.063063	740.054509	562.99103	563.017037	
0.6160829	740.115515	740.106869	562.938578	562.95595	
0.6273147	740.169437	740.176682	562.884656	562.90359	
0.6469783	740.267625	740.263949	562.786468	562.798871	
0.6513482	740.289292	740.290129	562.764801	562.772691	
0.661552	740.341041	740.351215	562.713052	562.711604	
0.6720248	740.395049	740.394849	562.659044	562.667971	
0.6832426	740.453922	740.455935	562.600171	562.615611	
0.6944733	740.513878	740.508295	562.540215	562.554525	
0.7061621	740.5774	740.569382	562.476693	562.502165	
0.7172639	740.638692	740.630468	562.415401	562.449805	
0.7281247	740.699558	740.682828	562.354535	562.397445	
0.7395365	740.764608	740.735188	562.289484	562.336358	
0.7505212	740.828178	740.805001	562.225915	562.275272	
0.761743	740.894119	740.857361	562.159974	562.222912	
0.7729008	740.960677	740.918447	562.093415	562.161825	
0.7841046	741.028541	740.979534	562.025552	562.100739	
0.7953124	741.097384	741.049347	561.956709	562.030926	
0.8064571	741.1669	741.11916	561.887193	561.961113	
0.8181639	741.240992	741.180247	561.813101	561.891299	
0.8290167	741.310563	741.258787	561.74353	561.821486	
0.8402065	741.383391	741.3286	561.670702	561.751673	
0.8515493	741.458171	741.398413	561.595922	561.673133	
0.862711	741.532792	741.468226	561.5213	561.594593	
0.8739308	741.608763	741.538039	561.445329	561.52478	
0.8851136	741.685517	741.625306	561.368576	561.437514	
0.8962654	741.763065	741.703846	561.291028	561.358974	
0.9077232	741.843812	741.782385	561.21028	561.271708	
